TaxonomyLevel,TaxonomyValue,InstitutionId,InstitutionName,DegreeInstitutionName,DegreeInstitutionId,Total,Men,Women,Percentage of Women
Field,Mathematics,306,Missouri S&T,University of Minnesota Twin Cities,301,1,0,0,
Field,Mathematics,306,Missouri S&T,UCLA,254,1,1,0,
Field,Mathematics,306,Missouri S&T,University of Tennessee,226,1,1,0,
Field,Mathematics,306,Missouri S&T,Penn State,163,1,0,1,
Field,Mathematics,306,Missouri S&T,Colorado State,48,1,1,0,
Field,Mathematics,306,Missouri S&T,University of South Carolina,332,1,0,0,
Field,Mathematics,306,Missouri S&T,University of Pittsburgh,327,1,0,0,
Field,Mathematics,306,Missouri S&T,University of Houston,277,1,1,0,
Field,Mathematics,306,Missouri S&T,University of Wyoming,349,1,1,0,
Field,Mathematics,306,Missouri S&T,University of Warsaw,538074,2,2,0,
Field,Mathematics,306,Missouri S&T,University of Ulm,542826,1,1,0,
Field,Mathematics,306,Missouri S&T,National University of Singapore,542406,1,0,0,
Field,Mathematics,39,Claremont Graduate,UCLA,254,1,1,0,
Field,Mathematics,39,Claremont Graduate,UC Riverside,255,1,1,0,
Field,Mathematics,39,Claremont Graduate,MIT,123,2,1,0,
Field,Mathematics,39,Claremont Graduate,Ohio State University,156,1,0,0,
Field,Mathematics,39,Claremont Graduate,University of Paris - Campus Unknown,539204,1,0,0,
Field,Mathematics,39,Claremont Graduate,Mcmaster University,537180,1,0,1,
Field,Mathematics,39,Claremont Graduate,University of Lille,540037,1,0,0,
Field,Mathematics,258,UC Santa Barbara,Peking University,539162,1,0,0,
Field,Mathematics,258,UC Santa Barbara,Princeton,167,2,2,0,
Field,Mathematics,258,UC Santa Barbara,UC Berkeley,251,6,6,0,
Field,Mathematics,258,UC Santa Barbara,University of Bucharest,539179,1,1,0,
Field,Mathematics,258,UC Santa Barbara,University of Wisconsin-Madison,347,2,2,0,
Field,Mathematics,258,UC Santa Barbara,UW,346,2,1,0,
Field,Mathematics,258,UC Santa Barbara,NYU,146,5,5,0,
Field,Mathematics,258,UC Santa Barbara,University of Chicago,261,1,1,0,
Field,Mathematics,258,UC Santa Barbara,SUNY Stony Brook,205,2,1,1,
Field,Mathematics,258,UC Santa Barbara,University of Michigan,300,1,1,0,
Field,Mathematics,258,UC Santa Barbara,UC San Diego,256,2,1,0,
Field,Mathematics,258,UC Santa Barbara,Indiana University Bloomington,96,1,1,0,
Field,Mathematics,258,UC Santa Barbara,Mcgill University,537178,1,1,0,
Field,Mathematics,258,UC Santa Barbara,Australian National University,537958,1,1,0,
Field,Mathematics,258,UC Santa Barbara,University of Cambridge,543677,1,1,0,
Field,Mathematics,258,UC Santa Barbara,University of Notre Dame,323,1,1,0,
Field,Mathematics,258,UC Santa Barbara,Rutgers - New Brunswick,177,1,0,1,
Field,Mathematics,258,UC Santa Barbara,Columbia,49,2,1,0,
Field,Mathematics,258,UC Santa Barbara,Vanderbilt,351,1,0,0,
Field,Mathematics,258,UC Santa Barbara,University of Warwick,689766,1,1,0,
Field,Mathematics,258,UC Santa Barbara,Ludwig-Maximilians-Universität München,633895,1,0,1,
Field,Mathematics,258,UC Santa Barbara,University of Bonn,538077,2,2,0,
Field,Mathematics,237,Tufts,UC Berkeley,251,3,3,0,
Field,Mathematics,237,Tufts,UC Davis,252,1,0,1,
Field,Mathematics,237,Tufts,MIT,123,3,2,1,
Field,Mathematics,237,Tufts,Caltech,31,1,1,0,
Field,Mathematics,237,Tufts,Princeton,167,1,1,0,
Field,Mathematics,237,Tufts,Florida State,73,1,0,0,
Field,Mathematics,237,Tufts,NYU,146,1,1,0,
Field,Mathematics,237,Tufts,University of Maryland College Park,289,2,2,0,
Field,Mathematics,237,Tufts,University of Chicago,261,1,0,0,
Field,Mathematics,237,Tufts,SUNY Stony Brook,205,1,1,0,
Field,Mathematics,237,Tufts,CU Boulder,263,2,2,0,
Field,Mathematics,237,Tufts,Harvard,87,2,2,0,
Field,Mathematics,237,Tufts,Yale,368,1,0,1,
Field,Mathematics,237,Tufts,Emory,66,1,1,0,
Field,Mathematics,237,Tufts,University of Oregon,325,1,1,0,
Field,Mathematics,237,Tufts,Brandeis,26,1,1,0,
Field,Mathematics,237,Tufts,University of Illinois Chicago,279,1,0,0,
Field,Mathematics,237,Tufts,Lehigh,105,1,0,1,
Field,Mathematics,237,Tufts,Technical University Berlin,539392,1,1,0,
Field,Mathematics,237,Tufts,University of Barcelona,537912,1,0,1,
Field,Mathematics,237,Tufts,Zhejiang University,539652,1,0,0,
Field,Mathematics,211,Teachers College Columbia,Purdue,168,1,1,0,
Field,Mathematics,211,Teachers College Columbia,Stanford,198,2,1,1,
Field,Mathematics,211,Teachers College Columbia,UPenn,326,1,0,1,
Field,Mathematics,211,Teachers College Columbia,Florida State,73,1,0,1,
Field,Mathematics,211,Teachers College Columbia,UC Berkeley,251,1,1,0,
Field,Mathematics,211,Teachers College Columbia,Washington University St. Louis,358,1,0,0,
Field,Mathematics,211,Teachers College Columbia,University of Michigan,300,2,1,1,
Field,Mathematics,211,Teachers College Columbia,Harvard,87,1,0,1,
Field,Mathematics,211,Teachers College Columbia,Penn State,163,1,1,0,
Field,Mathematics,211,Teachers College Columbia,Columbia,49,2,2,0,
Field,Mathematics,211,Teachers College Columbia,"City University of New York, The",53,1,1,0,
Field,Mathematics,211,Teachers College Columbia,American,8,1,1,0,
Field,Mathematics,211,Teachers College Columbia,University of Hamburg,539010,1,0,1,
Field,Mathematics,211,Teachers College Columbia,Leningrad State University,541540,1,0,1,
Field,Mathematics,211,Teachers College Columbia,Teachers College Columbia,211,1,0,1,
Field,Mathematics,211,Teachers College Columbia,Fairleigh Dickinson,67,1,0,1,
Field,Mathematics,211,Teachers College Columbia,University of Southern California,335,1,0,1,
Field,Mathematics,211,Teachers College Columbia,Herzen State Pedagogical University,556080,1,1,0,
Field,Mathematics,261,University of Chicago,Imperial College London,537193,1,1,0,
Field,Mathematics,261,University of Chicago,Steklov Institute of Mathematics,556929,1,1,0,
Field,Mathematics,261,University of Chicago,University of Wisconsin-Madison,347,1,1,0,
Field,Mathematics,261,University of Chicago,MIT,123,4,2,1,
Field,Mathematics,261,University of Chicago,Stanford,198,2,2,0,
Field,Mathematics,261,University of Chicago,Princeton,167,5,5,0,
Field,Mathematics,261,University of Chicago,NYU,146,1,1,0,
Field,Mathematics,261,University of Chicago,University of Chicago,261,3,3,0,
Field,Mathematics,261,University of Chicago,Cornell,51,1,1,0,
Field,Mathematics,261,University of Chicago,UT Austin,229,1,1,0,
Field,Mathematics,261,University of Chicago,Harvard,87,3,3,0,
Field,Mathematics,261,University of Chicago,,,,0,0,
Field,Mathematics,261,University of Chicago,University of Paris - Campus Unknown,539204,1,1,0,
Field,Mathematics,261,University of Chicago,University of Toronto,537140,1,1,0,
Field,Mathematics,261,University of Chicago,Lomonosov Moscow State University,539292,1,1,0,
Field,Mathematics,261,University of Chicago,University of Bombay,539628,1,1,0,
Field,Mathematics,261,University of Chicago,Moscow State University,675522,1,1,0,
Field,Mathematics,261,University of Chicago,Boston College,23,1,1,0,
Field,Mathematics,261,University of Chicago,Landau Institute for Theoretical Physics,689794,1,1,0,
Field,Mathematics,261,University of Chicago,Eotvos Lorand University,538162,1,0,1,
Field,Mathematics,261,University of Chicago,Tokyo University of Agriculture and Technology,557839,1,1,0,
Field,Mathematics,218,Texas A&M Kingsville,Florida State,73,1,1,0,
Field,Mathematics,218,Texas A&M Kingsville,UC Berkeley,251,1,0,1,
Field,Mathematics,218,Texas A&M Kingsville,Texas A&M,215,3,1,0,
Field,Mathematics,218,Texas A&M Kingsville,UT Austin,229,1,1,0,
Field,Mathematics,218,Texas A&M Kingsville,Catholic University of America,36,1,1,0,
Field,Mathematics,218,Texas A&M Kingsville,Carnegie Mellon,34,1,1,0,
Field,Mathematics,218,Texas A&M Kingsville,Portland State,165,1,1,0,
Field,Mathematics,218,Texas A&M Kingsville,Oklahoma State,158,1,1,0,
Field,Mathematics,218,Texas A&M Kingsville,Old Dominion,159,1,1,0,
Field,Mathematics,218,Texas A&M Kingsville,Northern Illinois,152,1,0,0,
Field,Mathematics,218,Texas A&M Kingsville,University of Western Ontario,538280,1,0,1,
Field,Mathematics,218,Texas A&M Kingsville,University of Arkansas,250,1,0,0,
Field,Mathematics,218,Texas A&M Kingsville,New Jersey Institute of Technology,141,1,0,0,
Field,Mathematics,218,Texas A&M Kingsville,Comenius University,539638,1,0,1,
Field,Mathematics,218,Texas A&M Kingsville,Punjab Agricultural University,548632,1,0,0,
Field,Mathematics,374,Bard College,Dartmouth,55,1,1,0,
Field,Mathematics,374,Bard College,Cornell,51,4,3,0,
Field,Mathematics,374,Bard College,UMass Amherst,293,1,1,0,
Field,Mathematics,374,Bard College,Harvard,87,1,1,0,
Field,Mathematics,539121,UT Permian Basin,University of Wisconsin-Madison,347,1,1,0,
Field,Mathematics,539121,UT Permian Basin,Princeton,167,1,1,0,
Field,Mathematics,539121,UT Permian Basin,Ohio State University,156,1,1,0,
Field,Mathematics,539121,UT Permian Basin,Illinois Tech,92,2,0,0,
Field,Mathematics,539121,UT Permian Basin,Texas Tech,222,1,0,0,
Field,Mathematics,539121,UT Permian Basin,CU Boulder,263,1,1,0,
Field,Mathematics,539121,UT Permian Basin,University of Idaho,278,1,1,0,
Field,Mathematics,539121,UT Permian Basin,LSU,109,1,0,0,
Field,Mathematics,539121,UT Permian Basin,Florida Atlantic,70,1,0,0,
Field,Mathematics,539121,UT Permian Basin,Oklahoma State,158,1,0,0,
Field,Mathematics,202,University at Albany (SUNY),University of Illinois Urbana-Champaign,280,1,1,0,
Field,Mathematics,202,University at Albany (SUNY),Purdue,168,1,1,0,
Field,Mathematics,202,University at Albany (SUNY),UPenn,326,2,2,0,
Field,Mathematics,202,University at Albany (SUNY),Stanford,198,1,1,0,
Field,Mathematics,202,University at Albany (SUNY),Princeton,167,1,1,0,
Field,Mathematics,202,University at Albany (SUNY),Ohio State University,156,1,0,1,
Field,Mathematics,202,University at Albany (SUNY),UC Berkeley,251,2,1,1,
Field,Mathematics,202,University at Albany (SUNY),Cornell,51,2,1,0,
Field,Mathematics,202,University at Albany (SUNY),SUNY Stony Brook,205,2,1,0,
Field,Mathematics,202,University at Albany (SUNY),University of Michigan,300,1,1,0,
Field,Mathematics,202,University at Albany (SUNY),University of Virginia,345,1,1,0,
Field,Mathematics,202,University at Albany (SUNY),Harvard,87,1,1,0,
Field,Mathematics,202,University at Albany (SUNY),UCLA,254,1,0,0,
Field,Mathematics,202,University at Albany (SUNY),Mcgill University,537178,1,0,1,
Field,Mathematics,202,University at Albany (SUNY),Rutgers - New Brunswick,177,1,1,0,
Field,Mathematics,202,University at Albany (SUNY),UC Irvine,253,1,0,0,
Field,Mathematics,202,University at Albany (SUNY),UC Riverside,255,1,1,0,
Field,Mathematics,202,University at Albany (SUNY),University at Buffalo (SUNY),204,1,0,0,
Field,Mathematics,202,University at Albany (SUNY),University of Manchester,689759,1,1,0,
Field,Mathematics,202,University at Albany (SUNY),Lomonosov Moscow State University,539292,1,1,0,
Field,Mathematics,202,University at Albany (SUNY),University of Southern California,335,1,1,0,
Field,Mathematics,202,University at Albany (SUNY),Tulane,238,1,1,0,
Field,Mathematics,202,University at Albany (SUNY),Zhejiang University,539652,1,0,0,
Field,Mathematics,202,University at Albany (SUNY),University of Munster,538961,1,1,0,
Field,Mathematics,202,University at Albany (SUNY),City University of Hong Kong,544841,1,0,0,
Field,Mathematics,202,University at Albany (SUNY),Kenyon College,537195,1,1,0,
Field,Mathematics,202,University at Albany (SUNY),Washington University St. Louis,358,1,0,0,
Field,Mathematics,290,University of Maryland Eastern Shore,University of Illinois Urbana-Champaign,280,1,1,0,
Field,Mathematics,290,University of Maryland Eastern Shore,Virginia Tech,354,1,1,0,
Field,Mathematics,290,University of Maryland Eastern Shore,Princeton,167,1,0,0,
Field,Mathematics,290,University of Maryland Eastern Shore,Florida State,73,1,0,0,
Field,Mathematics,290,University of Maryland Eastern Shore,University of Cincinnati,262,1,1,0,
Field,Mathematics,290,University of Maryland Eastern Shore,LSU,109,1,1,0,
Field,Mathematics,290,University of Maryland Eastern Shore,Oklahoma State,158,1,1,0,
Field,Mathematics,290,University of Maryland Eastern Shore,Saint Louis University,178,1,1,0,
Field,Mathematics,290,University of Maryland Eastern Shore,Indian Institute of Technology,538069,1,0,0,
Field,Mathematics,290,University of Maryland Eastern Shore,University of Missouri - St. Louis,307,1,0,0,
Field,Mathematics,290,University of Maryland Eastern Shore,University of Essex,554509,1,1,0,
Field,Mathematics,290,University of Maryland Eastern Shore,Tennessee State,213,1,1,0,
Field,Mathematics,290,University of Maryland Eastern Shore,Chaudhary Charan Singh University,689918,1,1,0,
Field,Mathematics,290,University of Maryland Eastern Shore,Delaware State University,521,4,2,0,
Field,Mathematics,290,University of Maryland Eastern Shore,,,,0,0,
Field,Mathematics,26,Brandeis,King's College London,537184,1,0,1,
Field,Mathematics,26,Brandeis,MIT,123,1,1,0,
Field,Mathematics,26,Brandeis,Princeton,167,4,3,1,
Field,Mathematics,26,Brandeis,NYU,146,2,2,0,
Field,Mathematics,26,Brandeis,UC Berkeley,251,2,2,0,
Field,Mathematics,26,Brandeis,University of Chicago,261,1,1,0,
Field,Mathematics,26,Brandeis,Yale,368,2,2,0,
Field,Mathematics,26,Brandeis,Columbia,49,1,1,0,
Field,Mathematics,26,Brandeis,University of Paris XI (Sud/South),541530,1,1,0,
Field,Mathematics,26,Brandeis,Brandeis,26,2,1,1,
Field,Mathematics,26,Brandeis,Rockefeller University,174,1,1,0,
Field,Mathematics,26,Brandeis,University of Bordeaux,540674,1,1,0,
Field,Mathematics,278,University of Idaho,Penn State,163,1,1,0,
Field,Mathematics,278,University of Idaho,Tel Aviv University,633956,1,1,0,
Field,Mathematics,278,University of Idaho,Saarland University,556760,1,0,0,
Field,Mathematics,278,University of Idaho,New Jersey Institute of Technology,141,1,0,1,
Field,Mathematics,278,University of Idaho,University of Utah,343,2,2,0,
Field,Mathematics,278,University of Idaho,University of Wisconsin-Madison,347,1,1,0,
Field,Mathematics,278,University of Idaho,University of Chicago,261,1,1,0,
Field,Mathematics,278,University of Idaho,University of Iowa,281,1,1,0,
Field,Mathematics,278,University of Idaho,Florida State,73,1,1,0,
Field,Mathematics,278,University of Idaho,UC Davis,252,1,0,1,
Field,Mathematics,278,University of Idaho,University of Wyoming,349,1,1,0,
Field,Mathematics,278,University of Idaho,Caltech,31,1,0,1,
Field,Mathematics,278,University of Idaho,University of Maryland College Park,289,1,0,0,
Field,Mathematics,278,University of Idaho,Texas A&M,215,2,1,0,
Field,Mathematics,278,University of Idaho,UC Berkeley,251,1,1,0,
Field,Mathematics,278,University of Idaho,University of Illinois Urbana-Champaign,280,1,1,0,
Field,Mathematics,278,University of Idaho,UW,346,2,1,0,
Field,Mathematics,278,University of Idaho,Indiana University Bloomington,96,1,1,0,
Field,Mathematics,278,University of Idaho,,,,0,0,
Field,Mathematics,278,University of Idaho,UConn,267,1,1,0,
Field,Mathematics,278,University of Idaho,University of Idaho,278,1,1,0,
Field,Mathematics,278,University of Idaho,University of Georgia,274,1,1,0,
Field,Mathematics,278,University of Idaho,UMass Amherst,293,1,1,0,
Field,Mathematics,278,University of Idaho,London School Of Hygiene and Tropical Medicine,556409,1,1,0,
Field,Mathematics,278,University of Idaho,University of Nebraska-Lincoln,308,1,1,0,
Field,Mathematics,344,University of Vermont,Boston University,24,2,1,1,
Field,Mathematics,344,University of Vermont,University of Wisconsin-Madison,347,1,0,1,
Field,Mathematics,344,University of Vermont,University of Oxford,544239,2,1,1,
Field,Mathematics,344,University of Vermont,MIT,123,2,2,0,
Field,Mathematics,344,University of Vermont,Princeton,167,1,1,0,
Field,Mathematics,344,University of Vermont,Ohio State University,156,3,2,1,
Field,Mathematics,344,University of Vermont,North Carolina State,148,1,1,0,
Field,Mathematics,55,Dartmouth,UC Berkeley,251,2,1,1,
Field,Mathematics,344,University of Vermont,University of Maryland College Park,289,1,1,0,
Field,Mathematics,344,University of Vermont,Washington University St. Louis,358,1,1,0,
Field,Mathematics,344,University of Vermont,SUNY Stony Brook,205,1,1,0,
Field,Mathematics,344,University of Vermont,UC San Diego,256,1,1,0,
Field,Mathematics,344,University of Vermont,Harvard,87,1,1,0,
Field,Mathematics,344,University of Vermont,UCLA,254,3,1,1,
Field,Mathematics,344,University of Vermont,University of Cambridge,543677,1,1,0,
Field,Mathematics,344,University of Vermont,Georgia Tech,82,1,1,0,
Field,Mathematics,344,University of Vermont,Clarkson,43,2,2,0,
Field,Mathematics,344,University of Vermont,UMass Amherst,293,1,1,0,
Field,Mathematics,344,University of Vermont,Brandeis,26,1,1,0,
Field,Mathematics,344,University of Vermont,University of Vermont,344,1,0,1,
Field,Mathematics,344,University of Vermont,,,,0,0,
Field,Mathematics,344,University of Vermont,Oklahoma State,158,1,0,0,
Field,Mathematics,344,University of Vermont,University of New Mexico,314,2,2,0,
Field,Mathematics,294,UMass Boston,MIT,123,2,2,0,
Field,Mathematics,294,UMass Boston,SUNY Stony Brook,205,1,1,0,
Field,Mathematics,294,UMass Boston,Harvard,87,1,1,0,
Field,Mathematics,294,UMass Boston,Yale,368,1,1,0,
Field,Mathematics,294,UMass Boston,University of Paris VI (Pierre and Marie Curie),540833,1,1,0,
Field,Mathematics,294,UMass Boston,UNC,316,1,0,1,
Field,Mathematics,294,UMass Boston,University of Vermont,344,1,0,1,
Field,Mathematics,294,UMass Boston,University of New Hampshire,313,1,1,0,
Field,Mathematics,294,UMass Boston,University of Edinburgh,689769,1,1,0,
Field,Mathematics,294,UMass Boston,Northeastern,150,1,1,0,
Field,Mathematics,294,UMass Boston,NYU,146,1,1,0,
Field,Mathematics,294,UMass Boston,UC Berkeley,251,1,1,0,
Field,Mathematics,55,Dartmouth,Harvard,87,4,3,1,
Field,Mathematics,55,Dartmouth,Yale,368,1,1,0,
Field,Mathematics,55,Dartmouth,MIT,123,1,1,0,
Field,Mathematics,55,Dartmouth,Washington University St. Louis,358,1,0,1,
Field,Mathematics,55,Dartmouth,Cornell,51,2,2,0,
Field,Mathematics,55,Dartmouth,University of Michigan,300,1,1,0,
Field,Mathematics,55,Dartmouth,UC San Diego,256,2,0,2,
Field,Mathematics,55,Dartmouth,UT Austin,229,1,0,0,
Field,Mathematics,55,Dartmouth,Penn State,163,2,2,0,
Field,Mathematics,55,Dartmouth,Syracuse,210,1,0,0,
Field,Mathematics,55,Dartmouth,University of Notre Dame,323,1,0,1,
Field,Mathematics,55,Dartmouth,University of Rochester,329,1,1,0,
Field,Mathematics,55,Dartmouth,Columbia,49,1,0,1,
Field,Mathematics,55,Dartmouth,UC Riverside,255,1,1,0,
Field,Mathematics,55,Dartmouth,Dartmouth,55,1,1,0,
Field,Mathematics,55,Dartmouth,Peking University,539162,1,0,0,
Field,Mathematics,165,Portland State,Michigan State,132,2,2,0,
Field,Mathematics,165,Portland State,University of New Hampshire,313,1,0,1,
Field,Mathematics,165,Portland State,Portland State,165,2,0,2,
Field,Mathematics,165,Portland State,Ohio State University,156,1,0,1,
Field,Mathematics,165,Portland State,Virginia Tech,354,1,1,0,
Field,Mathematics,165,Portland State,University of Illinois Urbana-Champaign,280,1,0,0,
Field,Mathematics,165,Portland State,University of Wisconsin-Madison,347,2,2,0,
Field,Mathematics,165,Portland State,University of British Columbia,537152,1,1,0,
Field,Mathematics,165,Portland State,UW,346,2,1,1,
Field,Mathematics,165,Portland State,Caltech,31,1,1,0,
Field,Mathematics,165,Portland State,Northwestern,153,1,1,0,
Field,Mathematics,165,Portland State,Cornell,51,2,0,0,
Field,Mathematics,165,Portland State,University of Iowa,281,2,1,0,
Field,Mathematics,165,Portland State,UC Santa Barbara,258,1,0,0,
Field,Mathematics,165,Portland State,Texas A&M,215,1,1,0,
Field,Mathematics,165,Portland State,University of Florida,273,1,1,0,
Field,Mathematics,165,Portland State,Penn State,163,2,0,1,
Field,Mathematics,165,Portland State,Rutgers - New Brunswick,177,2,1,1,
Field,Mathematics,165,Portland State,University of Paris - Campus Unknown,539204,1,1,0,
Field,Mathematics,165,Portland State,Oregon State,161,1,1,0,
Field,Mathematics,165,Portland State,University of Oregon,325,1,1,0,
Field,Mathematics,165,Portland State,University of Sofia,538229,1,1,0,
Field,Mathematics,165,Portland State,Tulane,238,1,0,0,
Field,Mathematics,165,Portland State,,,,0,0,
Field,Mathematics,165,Portland State,"Academy of Sciences, Poland",689765,1,1,0,
Field,Mathematics,165,Portland State,University of New Mexico,314,1,1,0,
Field,Mathematics,165,Portland State,Panjab University,556645,1,1,0,
Field,Mathematics,165,Portland State,Steklov Institute of Mathematics,556929,1,1,0,
Field,Mathematics,357,Washington State,Icahn School of Medicine,140,1,0,1,
Field,Mathematics,357,Washington State,University of Delaware,270,2,2,0,
Field,Mathematics,357,Washington State,Rensselaer Polytechnic Institute,171,2,2,0,
Field,Mathematics,357,Washington State,University of Dundee,543525,1,0,0,
Field,Mathematics,357,Washington State,University of Chicago,261,1,1,0,
Field,Mathematics,357,Washington State,University of St Andrews,554507,1,0,0,
Field,Mathematics,357,Washington State,Purdue,168,2,0,0,
Field,Mathematics,357,Washington State,University of Wisconsin-Madison,347,1,0,1,
Field,Mathematics,357,Washington State,UW,346,1,1,0,
Field,Mathematics,357,Washington State,University of Utah,343,1,1,0,
Field,Mathematics,357,Washington State,Iowa State,99,2,1,0,
Field,Mathematics,357,Washington State,Ohio State University,156,2,0,0,
Field,Mathematics,357,Washington State,North Carolina State,148,1,1,0,
Field,Mathematics,357,Washington State,Washington State,357,2,1,0,
Field,Mathematics,357,Washington State,UT Austin,229,1,1,0,
Field,Mathematics,357,Washington State,UConn,267,1,1,0,
Field,Mathematics,357,Washington State,Colorado State,48,2,1,1,
Field,Mathematics,357,Washington State,University of Arizona,247,1,0,0,
Field,Mathematics,357,Washington State,University of South Carolina,332,1,0,0,
Field,Mathematics,357,Washington State,UNC,316,1,0,0,
Field,Mathematics,357,Washington State,Dartmouth,55,1,0,0,
Field,Mathematics,357,Washington State,"Academy of Sciences, Russia",689761,1,1,0,
Field,Mathematics,357,Washington State,Portland State,165,1,1,0,
Field,Mathematics,357,Washington State,University of Aberdeen,539276,1,1,0,
Field,Mathematics,357,Washington State,University of Western Ontario,538280,1,0,0,
Field,Mathematics,357,Washington State,University of Crete,539202,1,1,0,
Field,Mathematics,357,Washington State,,,,0,0,
Field,Mathematics,357,Washington State,University of Iowa,281,1,0,0,
Field,Mathematics,357,Washington State,Penn State,163,1,1,0,
Field,Mathematics,357,Washington State,Oregon State,161,2,1,1,
Field,Mathematics,357,Washington State,University of Toronto,537140,1,0,0,
Field,Mathematics,357,Washington State,University of Houston,277,1,1,0,
Field,Mathematics,357,Washington State,University of Calgary,537153,1,1,0,
Field,Mathematics,357,Washington State,University of Wyoming,349,1,1,0,
Field,Mathematics,357,Washington State,University of Kent,542808,1,1,0,
Field,Mathematics,298,University of Memphis,University of Wisconsin-Madison,347,1,0,0,
Field,Mathematics,298,University of Memphis,Southern Illinois University Carbondale,192,1,1,0,
Field,Mathematics,298,University of Memphis,Virginia Tech,354,1,1,0,
Field,Mathematics,298,University of Memphis,Purdue,168,1,1,0,
Field,Mathematics,298,University of Memphis,Caltech,31,1,1,0,
Field,Mathematics,298,University of Memphis,Ohio State University,156,3,2,0,
Field,Mathematics,298,University of Memphis,UC Berkeley,251,1,0,1,
Field,Mathematics,298,University of Memphis,Texas A&M,215,1,0,0,
Field,Mathematics,298,University of Memphis,UT Austin,229,1,0,0,
Field,Mathematics,298,University of Memphis,,,,0,0,
Field,Mathematics,298,University of Memphis,Penn State,163,2,1,0,
Field,Mathematics,298,University of Memphis,University of Cambridge,543677,2,1,0,
Field,Mathematics,298,University of Memphis,University of Rochester,329,2,2,0,
Field,Mathematics,298,University of Memphis,UNC,316,1,1,0,
Field,Mathematics,298,University of Memphis,Tulane,238,1,0,1,
Field,Mathematics,298,University of Memphis,LSU,109,1,1,0,
Field,Mathematics,298,University of Memphis,Carnegie Mellon,34,1,1,0,
Field,Mathematics,298,University of Memphis,Oklahoma State,158,1,0,0,
Field,Mathematics,298,University of Memphis,University of Delhi,538666,1,1,0,
Field,Mathematics,298,University of Memphis,University of Memphis,298,1,1,0,
Field,Mathematics,298,University of Memphis,Missouri S&T,306,1,1,0,
Field,Mathematics,298,University of Memphis,"Academy of Sciences, Hungary",689782,1,1,0,
Field,Mathematics,298,University of Memphis,Adam Mickiewicz University,557388,1,0,1,
Field,Mathematics,298,University of Memphis,Sofia State University,556853,1,1,0,
Field,Mathematics,159,Old Dominion,Florida State,73,2,0,0,
Field,Mathematics,159,Old Dominion,Virginia Tech,354,1,1,0,
Field,Mathematics,159,Old Dominion,Purdue,168,2,0,1,
Field,Mathematics,159,Old Dominion,University of Wisconsin-Madison,347,1,0,1,
Field,Mathematics,159,Old Dominion,Northwestern,153,1,1,0,
Field,Mathematics,159,Old Dominion,Iowa State,99,1,0,0,
Field,Mathematics,159,Old Dominion,Ohio State University,156,1,0,0,
Field,Mathematics,159,Old Dominion,University of Missouri,304,1,1,0,
Field,Mathematics,159,Old Dominion,University of Virginia,345,1,1,0,
Field,Mathematics,159,Old Dominion,Michigan State,132,1,0,0,
Field,Mathematics,159,Old Dominion,University of Minnesota Twin Cities,301,2,0,0,
Field,Mathematics,159,Old Dominion,University of Florida,273,2,1,0,
Field,Mathematics,159,Old Dominion,Yale,368,1,1,0,
Field,Mathematics,159,Old Dominion,Penn State,163,2,0,1,
Field,Mathematics,159,Old Dominion,Georgia Tech,82,1,0,0,
Field,Mathematics,159,Old Dominion,University of Pittsburgh,327,1,0,0,
Field,Mathematics,159,Old Dominion,Auburn,15,1,0,0,
Field,Mathematics,159,Old Dominion,University of Toronto,537140,1,0,0,
Field,Mathematics,159,Old Dominion,Southern Methodist,193,1,1,0,
Field,Mathematics,159,Old Dominion,University of Glasgow,537897,1,1,0,
Field,Mathematics,159,Old Dominion,Moscow Institute of Physics and Technology,538189,1,1,0,
Field,Mathematics,159,Old Dominion,University College London,689762,1,1,0,
Field,Mathematics,159,Old Dominion,University of Delaware,270,1,1,0,
Field,Mathematics,159,Old Dominion,University of Louisville,286,1,1,0,
Field,Mathematics,159,Old Dominion,University of New Mexico,314,1,0,0,
Field,Mathematics,159,Old Dominion,Clemson,44,1,1,0,
Field,Mathematics,159,Old Dominion,National University of Singapore,542406,1,1,0,
Field,Mathematics,23,Boston College,Syracuse,210,1,0,1,
Field,Mathematics,23,Boston College,University of Maryland College Park,289,1,1,0,
Field,Mathematics,23,Boston College,UC Berkeley,251,3,0,0,
Field,Mathematics,23,Boston College,University of Notre Dame,323,1,1,0,
Field,Mathematics,23,Boston College,MIT,123,2,2,0,
Field,Mathematics,23,Boston College,Stanford,198,1,1,0,
Field,Mathematics,23,Boston College,Caltech,31,1,0,0,
Field,Mathematics,23,Boston College,Ohio State University,156,1,1,0,
Field,Mathematics,23,Boston College,Cornell,51,1,0,1,
Field,Mathematics,23,Boston College,University of Michigan,300,1,1,0,
Field,Mathematics,23,Boston College,Indiana University Bloomington,96,1,0,1,
Field,Mathematics,23,Boston College,Boston University,24,1,0,1,
Field,Mathematics,23,Boston College,University of Illinois Chicago,279,1,1,0,
Field,Mathematics,23,Boston College,Tel Aviv University,633956,1,0,0,
Field,Mathematics,217,Texas A&M Corpus Christi,"Academy of Sciences, Russia",689761,1,1,0,
Field,Mathematics,217,Texas A&M Corpus Christi,Universidad Nacional de San Luis,557042,1,1,0,
Field,Mathematics,217,Texas A&M Corpus Christi,University of Illinois Urbana-Champaign,280,1,0,1,
Field,Mathematics,217,Texas A&M Corpus Christi,North Carolina State,148,1,0,1,
